title,student_id_sum
Excel Базовый,782
Java-разработчик,763
Java-разработчик c нуля,581
JavaScript с нуля,966
PHP-разработчик с 0 до PRO. Часть 1,854
SMM-маркетолог от А до Я,506
UX-дизайн,1151
Анимация интерфейсов,598
Веб-вёрстка для начинающих 2.0,2004
Веб-дизайн PRO 2.0,1711
Веб-дизайн Базовый,518
Веб-дизайн с нуля 2.0,2014
Веб-разработчик,628
Интернет-маркетолог от Ingate,2168
Руководитель digital-проектов,685
